stage,trial_index,trial_id,rank_accuracy,mean_fit_time,std_fit_time,mean_cv_accuracy,std_cv_accuracy,mean_cv_f1,std_cv_f1,subsample,scale_pos_weight,reg_lambda,reg_alpha,n_estimators,min_child_weight,max_depth,learning_rate,gamma,colsample_bytree,is_selected_model,selection_reason,cumulative_mean_fit_time,cumulative_best_cv_accuracy
stage1,0,stage1_001,3,0.10327577590942383,0.008978074327489144,0.8606382978723403,0.02720576989903069,0.5580348145219339,0.056373015176426546,0.9,5.1842,2.0,2.0,350,7,4,0.05,0.4,0.8,False,,0.10327577590942383,0.8606382978723403
stage1,1,stage1_002,4,0.1734483242034912,0.01133820810049536,0.8595744680851064,0.019207946899221066,0.4838876554912348,0.02916107800895596,0.8,5.7026,2.0,0.0,600,2,4,0.08,0.1,0.7,False,,0.27672410011291504,0.8606382978723403
stage1,2,stage1_003,2,0.250194787979126,0.013480083060702938,0.8627659574468085,0.025487550107895593,0.5389314388189763,0.05184068980786551,0.6,4.6658,12.0,0.5,800,2,4,0.05,0.4,0.9,False,,0.526918888092041,0.8627659574468085
stage1,3,stage1_004,28,0.23343820571899415,0.052696909461733527,0.8148936170212766,0.040843306000962705,0.5493103040894934,0.06060686828258929,0.9,6.4803,12.0,0.05,1000,7,2,0.02,0.4,0.9,False,,0.7603570938110351,0.8627659574468085
stage1,4,stage1_005,10,0.1609272003173828,0.010131727624778868,0.8563829787234042,0.01873065623580745,0.5296653267071115,0.03748249909174731,0.7,5.1842,1.0,1.0,600,7,4,0.08,0.0,1.0,False,,0.921284294128418,0.8627659574468085
stage1,5,stage1_006,1,0.3213013172149658,0.011446408191933863,0.8638297872340426,0.017350538755638384,0.4969122807017544,0.03698419458020716,0.9,3.8882,2.0,0.1,600,3,6,0.01,0.1,0.9,False,,1.2425856113433837,0.8638297872340426
stage1,6,stage1_007,14,0.06760158538818359,0.009086691637957566,0.8542553191489363,0.015992868487630756,0.5254008957700401,0.044966038437477186,0.9,4.6658,2.0,0.01,250,10,3,0.1,0.2,1.0,False,,1.3101871967315672,0.8638297872340426
stage1,7,stage1_008,11,0.14610838890075684,0.022362625247462055,0.8553191489361703,0.020015838002368915,0.4896771338359394,0.030530982207378526,1.0,5.7026,1.0,0.0,450,7,6,0.03,0.4,0.6,False,,1.456295585632324,0.8638297872340426
stage1,8,stage1_009,15,0.2141094207763672,0.02176828020510151,0.8542553191489362,0.027038861759869838,0.5188526321891155,0.05094852472367697,0.8,5.1842,5.0,1.0,1000,1,4,0.08,0.4,0.8,False,,1.6704050064086913,0.8638297872340426
stage1,9,stage1_010,18,0.09077725410461426,0.013684271198090242,0.851063829787234,0.026058401518969977,0.5124417177393731,0.05178974344567951,0.6,5.1842,12.0,0.1,250,5,5,0.08,0.4,0.8,False,,1.7611822605133056,0.8638297872340426
